time,key
2024-07-28 10:58:45,e
2024-07-28 10:58:45,c+e
2024-07-28 10:58:45,s
2024-07-28 10:58:46,h+s
2024-07-28 10:58:46,h+i
2024-07-28 10:58:46,Key.space
2024-07-28 10:58:46,Key.backspace
2024-07-28 10:58:46,Key.backspace
2024-07-28 10:58:46,Key.backspace
2024-07-28 10:58:46,Key.backspace+c
2024-07-28 10:58:46,c+e
2024-07-28 10:58:47,s
2024-07-28 10:58:47,h+s
2024-07-28 10:58:47,h+i+s
2024-07-28 10:58:47,Key.space
2024-07-28 10:58:47,z
2024-07-28 10:58:47,h+z
2024-07-28 10:58:47,e+h
2024-07-28 10:58:47,e+g
2024-07-28 10:58:48,Key.space
2024-07-28 10:58:48,Key.space+d
2024-07-28 10:58:48,d+o
2024-07-28 10:58:48,n+o
2024-07-28 10:58:48,g
2024-07-28 10:58:48,x
2024-07-28 10:58:48,i+x
2024-07-28 10:58:49,Key.space
2024-07-28 10:58:49,h
2024-07-28 10:58:49,a+h
2024-07-28 10:58:49,a+o
2024-07-28 10:58:49,b
2024-07-28 10:58:49,b+u
2024-07-28 10:58:49,h
2024-07-28 10:58:49,h+o
2024-07-28 10:58:50,a+h+o
2024-07-28 10:58:50,a+h
2024-07-28 10:58:50,a+h+s
2024-07-28 10:58:50,h+i+s
2024-07-28 10:58:50,Key.space+i
2024-07-28 10:58:50,n
2024-07-28 10:58:50,e+n
2024-07-28 10:58:50,Key.space+e
2024-07-28 10:58:51,Key.enter
2024-07-28 10:58:53,Key.ctrl_l
2024-07-28 10:58:53,+Key.ctrl_l
2024-07-28 10:58:53,+Key.backspace
2024-07-28 10:58:55,+Key.ctrl_l
2024-07-28 10:58:55,+Key.ctrl_l
2024-07-28 10:58:56,+Key.backspace
2024-07-28 10:58:56,+Key.alt_l
2024-07-28 10:58:56,+Key.alt_l+Key.tab
2024-07-28 10:58:57,+Key.alt_l
2024-07-28 10:58:57,+Key.alt_l+Key.tab
2024-07-28 10:58:58,+Key.alt_l+Key.tab
2024-07-28 11:11:14,a+m
2024-07-28 11:11:15,n
2024-07-28 11:11:15,y
2024-07-28 11:11:16,Key.space
2024-07-28 11:11:19,t
2024-07-28 11:11:20,i+t
2024-07-28 11:11:20,i+m
2024-07-28 11:11:20,i+m+n
2024-07-28 11:11:20,e+m+n
2024-07-28 11:11:20,Key.backspace
2024-07-28 11:11:20,s
2024-07-28 11:11:21,Key.backspace
2024-07-28 11:11:21,Key.backspace
2024-07-28 11:11:21,s
2024-07-28 11:11:21,Key.space+s
2024-07-28 11:11:21,t
2024-07-28 11:11:21,h+t
2024-07-28 11:11:22,h+i+t
2024-07-28 11:11:22,i+s
2024-07-28 11:11:22,Key.space+s
2024-07-28 11:11:24,Key.ctrl_l
2024-07-28 11:11:24,+Key.ctrl_l
2024-07-28 11:11:25,+Key.right
2024-07-28 11:11:27,+Key.backspace
2024-07-28 11:11:27,+j
2024-07-28 11:11:28,+u
2024-07-28 11:11:28,+s+u
2024-07-28 11:11:28,+s+t
2024-07-28 11:11:28,+Key.space+s+t
2024-07-28 11:11:28,+a
2024-07-28 11:11:28,+Key.space+a
2024-07-28 11:11:29,+t
2024-07-28 11:11:29,+e+t
2024-07-28 11:11:29,+e+s
2024-07-28 11:11:29,+e+s+t
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:30,+Key.backspace
2024-07-28 11:11:31,+Key.backspace
2024-07-28 11:11:31,+Key.backspace
2024-07-28 11:11:31,+Key.backspace
2024-07-28 11:11:31,+Key.backspace
2024-07-28 11:11:31,+Key.backspace
2024-07-28 11:11:32,+Key.alt_l
2024-07-28 11:11:32,+Key.alt_l+Key.tab
2024-07-28 11:11:33,+Key.alt_l+Key.tab
2024-07-28 11:11:33,+Key.alt_l+Key.tab
2024-07-28 11:14:52,a
2024-07-28 11:14:52,a+s
2024-07-28 11:14:52,a+c+s
2024-07-28 11:14:52,a+c
2024-07-28 11:14:52,a+c
2024-07-28 11:14:52,a+c
2024-07-28 11:14:52,Key.backspace
2024-07-28 11:14:52,Key.backspace
2024-07-28 11:14:53,Key.backspace
2024-07-28 11:14:53,Key.backspace
2024-07-28 11:14:53,Key.backspace
2024-07-28 11:14:53,Key.backspace
2024-07-28 11:14:54,c
2024-07-28 11:14:54,a+c
2024-07-28 11:14:54,a+c+s
2024-07-28 11:14:54,a+c+s
2024-07-28 11:14:54,a+c
2024-07-28 11:14:55,a+r
2024-07-28 11:14:55,a+f+r
2024-07-28 11:14:55,a+f+r+t
2024-07-28 11:14:55,a+r+t
2024-07-28 11:14:55,a+s
2024-07-28 11:14:55,a+f+s
2024-07-28 11:14:55,Key.backspace
2024-07-28 11:14:55,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:56,Key.backspace
2024-07-28 11:14:57,Key.backspace
2024-07-28 11:14:57,Key.backspace
2024-07-28 11:14:59,Key.ctrl_l
2024-07-28 11:14:59,+Key.ctrl_l
